자치구,법정동,아파트,년,전용면적,거래건수,평균거래금액,최근거래일,가격대,평형대
성동구,금호동4가,힐스테이트서울숲리버,2025,84.92,3,210333.33333333334,2025-09-07,20억 이상,30
성동구,마장동,대성유니드,2023,59.7,3,70933.33333333333,2023-09-01,10억 미만,20
강서구,염창동,e편한세상염창,2024,74.2998,3,123500.0,2024-08-07,10억~15억,30
강서구,염창동,e편한세상염창,2024,84.6352,3,137333.33333333334,2024-07-11,10억~15억,30
강서구,염창동,e편한세상염창,2025,59.9812,3,127666.66666666667,2025-09-01,10억~15억,20
강서구,염창동,e편한세상염창,2025,74.2998,3,135000.0,2025-06-28,10억~15억,30
노원구,상계동,한신3차,2025,60.44,3,43933.333333333336,2025-07-03,10억 미만,20
노원구,상계동,한양,2024,86.62,3,72666.66666666667,2024-09-12,10억 미만,30
중랑구,묵동,신도,2025,59.89,3,55833.333333333336,2025-12-29,10억 미만,20
중랑구,묵동,신안1,2023,59.96,3,55633.333333333336,2023-12-28,10억 미만,20
중랑구,묵동,신안2,2024,59.845,3,50600.0,2024-04-20,10억 미만,20
중랑구,묵동,신안2,2025,59.845,3,55433.333333333336,2025-11-04,10억 미만,20
중랑구,묵동,신안3,2024,59.86,3,56766.666666666664,2024-11-21,10억 미만,20
중랑구,묵동,우성,2025,47.11,3,29166.666666666668,2025-08-29,10억 미만,10
성동구,마장동,마장동중앙하이츠,2025,60.0,3,85266.66666666667,2025-03-19,10억 미만,20
성동구,마장동,삼성,2023,84.93,3,101666.66666666667,2023-12-30,10억~15억,30
성동구,마장동,삼성,2024,84.93,3,101000.0,2024-07-13,10억~15억,30
강서구,방화동,현대,2023,59.89,3,59666.666666666664,2023-08-07,10억 미만,20
강서구,염창동,DH팰리스,2025,53.03,3,69700.0,2025-06-28,10억 미만,20
성동구,마장동,삼성,2025,134.97,3,139833.33333333334,2025-10-12,10억~15억,40
성동구,마장동,신성미소지움,2024,59.96,3,85166.66666666667,2024-11-02,10억 미만,20
성동구,마장동,왕십리금호어울림,2024,59.97,3,94833.33333333333,2024-11-26,10억 미만,20
성동구,마장동,우성에비뉴,2023,62.13,3,60966.666666666664,2023-10-26,10억 미만,20
강남구,논현동,동양파라곤,2024,160.33,3,363333.3333333333,2024-12-23,20억 이상,50
중랑구,묵동,신내대림아파트,2025,102.7,3,96066.66666666667,2025-10-14,10억 미만,40
중랑구,묵동,신도,2024,59.89,3,56000.0,2024-09-24,10억 미만,20
중랑구,묵동,신도,2024,84.89,3,69333.33333333333,2024-04-02,10억 미만,30
노원구,상계동,한신2차,2024,84.92,3,57933.333333333336,2024-09-09,10억 미만,30
서초구,방배동,방배그랑자이,2024,74.9939,3,225333.33333333334,2024-07-03,20억 이상,30
강서구,방화동,한숲마을대림,2025,59.69,3,53600.0,2025-06-20,10억 미만,20
성동구,마장동,한영스테이,2025,18.38,3,26833.333333333332,2025-06-27,10억 미만,10
서초구,방배동,방배2차현대홈타운,2023,84.94,3,199333.33333333334,2023-09-16,15억~20억,30
서초구,방배동,방배2차현대홈타운,2024,59.86,3,160000.0,2024-11-18,15억~20억,20
서초구,방배동,방배2차현대홈타운,2025,147.26,3,275500.0,2025-10-15,20억 이상,50
서초구,방배동,방배3차e-편한세상,2024,202.4635,3,376333.3333333333,2024-11-30,20억 이상,50
성동구,마장동,한영스테이,2025,22.07,3,30600.0,2025-06-27,10억 미만,10
성동구,사근동,벽산,2025,84.8,3,83333.33333333333,2025-09-07,10억 미만,30
서초구,방배동,방배 서리풀 그랑블,2024,84.979,3,173066.66666666666,2024-12-21,15억~20억,30
중랑구,묵동,브라운스톤태릉,2024,83.5358,3,78666.66666666667,2024-05-12,10억 미만,30
중랑구,묵동,브라운스톤태릉,2025,84.7094,3,83500.0,2025-06-27,10억 미만,30
중랑구,묵동,세방,2023,84.8,3,58666.666666666664,2023-03-20,10억 미만,30
중랑구,묵동,세방,2025,59.94,3,48400.0,2025-09-06,10억 미만,20
강남구,논현동,동부센트레빌,2025,114.498,3,232833.33333333334,2025-11-25,20억 이상,40
노원구,상계동,한일유앤아이,2023,59.877,3,61933.333333333336,2023-10-31,10억 미만,20
노원구,상계동,한일유앤아이,2024,84.991,3,86000.0,2024-11-01,10억 미만,30
노원구,상계동,한일유앤아이,2025,84.991,3,82833.33333333333,2025-10-11,10억 미만,30
서초구,방배동,방배1차현대홈타운,2024,114.78,3,247333.33333333334,2024-10-14,20억 이상,40
서초구,방배동,방배1차현대홈타운,2025,134.76,3,256666.66666666666,2025-11-10,20억 이상,40
서초구,방배동,방배2차e-편한세상,2025,163.36,3,275000.0,2025-12-02,20억 이상,50
강서구,방화동,한미(286-1),2023,40.02,3,38000.0,2023-12-14,10억 미만,10
강서구,방화동,한숲마을대림,2023,84.83,3,55633.333333333336,2023-11-06,10억 미만,30
강서구,방화동,한숲마을대림,2024,59.69,3,52700.0,2024-08-15,10억 미만,20
강서구,화곡동,일성스카이빌,2023,76.32,3,47200.0,2023-07-31,10억 미만,30
노원구,월계동,녹천역두산위브아파트,2024,84.9343,3,69000.0,2024-06-24,10억 미만,30
중랑구,묵동,브라운스톤태릉,2023,83.5358,3,79333.33333333333,2023-12-23,10억 미만,30
노원구,월계동,건양노블레스빌,2024,84.659,3,67666.66666666667,2024-11-23,10억 미만,30
노원구,공릉동,청솔아파트8,2023,84.65,3,70733.33333333333,2023-07-28,10억 미만,30
노원구,공릉동,청솔아파트8,2024,84.65,3,72500.0,2024-12-21,10억 미만,30
노원구,공릉동,청솔아파트8,2024,84.83,3,66000.0,2024-05-30,10억 미만,30
노원구,공릉동,청솔아파트8,2025,84.83,3,74266.66666666667,2025-10-04,10억 미만,30
성동구,사근동,한양마이라움,2025,18.36,3,16333.333333333334,2025-02-07,10억 미만,10
강서구,방화동,치현마을동일스위트리버,2023,84.9588,3,68833.33333333333,2023-11-24,10억 미만,30
성동구,상왕십리동,텐즈힐(2단지),2023,157.29,3,194333.33333333334,2023-09-09,15억~20억,50
성동구,성수동1가,강변건영아파트,2023,73.912,3,138000.0,2023-05-04,10억~15억,30
서초구,방배동,롯데캐슬헤론,2025,169.08,3,228333.33333333334,2025-03-23,20억 이상,50
성동구,성수동1가,강변동양,2023,84.56,3,245333.33333333334,2023-11-15,20억 이상,30
강서구,방화동,청성(877-0),2025,67.876,3,60933.333333333336,2025-08-25,10억 미만,20
강서구,방화동,청솔,2023,59.04,3,56066.666666666664,2023-12-23,10억 미만,20
강서구,방화동,청솔,2024,39.36,3,40666.666666666664,2024-12-08,10억 미만,10
서초구,방배동,롯데캐슬아르떼,2024,59.9902,3,193500.0,2024-10-25,15억~20억,20
서초구,방배동,롯데캐슬아르떼,2024,84.9321,3,244000.0,2024-11-29,20억 이상,30
서초구,방배동,롯데캐슬아르떼,2025,84.9145,3,262333.3333333333,2025-03-08,20억 이상,30
노원구,월계동,극동,2024,84.95,3,48666.666666666664,2024-09-07,10억 미만,30
노원구,월계동,꿈의숲SKVIEW,2024,59.92,3,72066.66666666667,2024-12-07,10억 미만,20
노원구,월계동,꿈의숲SKVIEW,2024,84.93,3,83666.66666666667,2024-11-07,10억 미만,30
노원구,월계동,꿈의숲SKVIEW,2024,84.96,3,86333.33333333333,2024-07-26,10억 미만,30
서초구,방배동,롯데캐슬아르떼,2025,84.9321,3,269833.3333333333,2025-06-27,20억 이상,30
서초구,방배동,롯데캐슬아르떼,2025,84.974,3,276333.3333333333,2025-06-30,20억 이상,30
성동구,성수동1가,금호,2024,59.92,3,122500.0,2024-06-24,10억~15억,20
성동구,성수동1가,대우2,2024,84.97,3,133000.0,2024-12-24,10억~15억,30
성동구,성수동1가,동아,2023,52.5,3,130000.0,2023-09-04,10억~15억,20
성동구,성수동1가,동아,2023,96.18,3,151000.0,2023-06-11,15억~20억,30
성동구,성수동1가,동아,2024,97.02,3,193600.0,2024-08-21,15억~20억,30
강서구,화곡동,중앙화곡하이츠,2023,56.88,3,46500.0,2023-11-04,10억 미만,20
강서구,화곡동,중앙화곡하이츠,2024,56.88,3,44066.666666666664,2024-11-02,10억 미만,20
강서구,화곡동,중앙화곡하이츠,2025,74.16,3,55666.666666666664,2025-07-01,10억 미만,30
성동구,성수동1가,동아그린,2023,84.91,3,118333.33333333333,2023-10-23,10억~15억,30
성동구,성수동1가,동아그린,2023,112.09,3,143000.0,2023-11-10,10억~15억,40
성동구,성수동1가,서울숲대림,2023,84.015,3,159833.33333333334,2023-08-15,15억~20억,30
중랑구,묵동,극동늘푸른,2023,84.08,3,68333.33333333333,2023-06-21,10억 미만,30
노원구,공릉동,진명비베레,2023,13.9092,3,8641.666666666666,2023-10-31,10억 미만,10
노원구,공릉동,진명비베레,2024,13.0588,3,8033.333333333333,2024-12-16,10억 미만,10
중랑구,묵동,묵동자이(1단지),2025,114.43,3,93666.66666666667,2025-10-18,10억 미만,40
서초구,방배동,래미안방배에버뉴,2025,181.481,3,255666.66666666666,2025-10-15,20억 이상,50
강서구,방화동,신마곡벽산블루밍,2025,59.7592,3,82900.0,2025-09-22,10억 미만,20
강서구,방화동,신안네트빌1단지,2023,84.0164,3,61666.666666666664,2023-11-01,10억 미만,30
성동구,성수동1가,서울숲아이파크리버포레1차,2025,59.9863,3,269000.0,2025-10-16,20억 이상,20
성동구,성수동1가,서울숲한양현대,2023,84.81,3,132000.0,2023-11-01,10억~15억,30
성동구,성수동1가,서울숲한양현대,2024,59.89,3,99166.66666666667,2024-05-27,10억 미만,20
성동구,성수동1가,서울숲한양현대,2024,84.81,3,131833.33333333334,2024-08-01,10억~15억,30
성동구,성수동1가,아크로서울포레스트,2023,159.603,3,648333.3333333334,2023-07-22,20억 이상,50
서초구,방배동,래미안방배아트힐(1008-2),2024,127.61,3,226666.66666666666,2024-09-30,20억 이상,40
성동구,성수동1가,아크로서울포레스트,2024,159.603,3,961666.6666666666,2024-07-10,20억 이상,50
성동구,성수동1가,아크로서울포레스트,2024,198.219,3,1103333.3333333333,2024-07-04,20억 이상,50
서초구,방배동,대림e-편한세상1,2024,164.25,3,259500.0,2024-08-03,20억 이상,50
서초구,방배동,대림e-편한세상1,2025,164.25,3,268000.0,2025-11-25,20억 이상,50
강남구,논현동,신동아(22),2023,114.34,3,205666.66666666666,2023-10-31,20억 이상,40
중랑구,면목동,현대,2023,84.99,3,73400.0,2023-10-05,10억 미만,30
중랑구,면목동,현대,2024,72.63,3,60916.666666666664,2024-10-21,10억 미만,30
중랑구,면목동,현대,2024,84.99,3,67666.66666666667,2024-10-21,10억 미만,30
중랑구,면목동,현대,2025,72.63,3,62333.333333333336,2025-08-19,10억 미만,30
중랑구,면목동,현대,2025,84.99,3,72833.33333333333,2025-10-11,10억 미만,30
중랑구,면목동,현대휴온,2023,35.5,3,23833.333333333332,2023-04-24,10억 미만,10
중랑구,면목동,현대휴온,2024,35.5,3,26333.333333333332,2024-07-13,10억 미만,10
중랑구,묵동,공감대,2023,59.959,3,53666.666666666664,2023-09-15,10억 미만,20
서초구,방배동,동부센트레빌,2024,134.04,3,245000.0,2024-06-25,20억 이상,40
성동구,성수동1가,트리마제,2023,25.3284,3,105166.66666666667,2023-11-02,10억~15억,10
강서구,방화동,신마곡벽산블루밍,2023,59.7592,3,73833.33333333333,2023-10-30,10억 미만,20
강서구,방화동,신마곡벽산블루밍,2023,72.9272,3,82266.66666666667,2023-11-21,10억 미만,30
강서구,방화동,신마곡벽산블루밍,2023,84.9184,3,86333.33333333333,2023-08-14,10억 미만,30
강서구,방화동,신마곡벽산블루밍,2024,59.7592,3,69946.66666666667,2024-12-13,10억 미만,20
강서구,방화동,신마곡벽산블루밍,2024,84.9184,3,86446.66666666667,2024-12-17,10억 미만,30
강남구,논현동,아크로힐스논현,2023,113.087,3,270333.3333333333,2023-09-27,20억 이상,40
노원구,월계동,동신,2025,93.38,3,83500.0,2025-10-14,10억 미만,30
노원구,공릉동,우방아파트,2023,61.151,3,52500.0,2023-08-06,10억 미만,20
중랑구,면목동,한양수자인사가정파크,2025,84.989,3,104666.66666666667,2025-10-16,10억~15억,30
노원구,월계동,동신,2024,93.38,3,66600.0,2024-12-23,10억 미만,30
성동구,성수동1가,트리마제,2023,140.3099,3,452666.6666666667,2023-08-21,20억 이상,50
강서구,방화동,삼정코아,2023,71.18,3,49633.333333333336,2023-10-26,10억 미만,30
성동구,성수동1가,트리마제,2025,49.6683,3,271833.3333333333,2025-10-17,20억 이상,10
성동구,성수동1가,트리마제,2025,136.5606,3,686333.3333333334,2025-06-15,20억 이상,50
성동구,성수동2가,강변임광,2025,84.69,3,283333.3333333333,2025-11-09,20억 이상,30
성동구,성수동2가,강변임광,2025,84.77,3,264000.0,2025-06-26,20억 이상,30
중랑구,면목동,킴스아파트,2025,35.75,3,33666.666666666664,2025-12-31,10억 미만,10
노원구,월계동,동원베네스트,2025,59.854,3,58333.333333333336,2025-06-06,10억 미만,20
중랑구,면목동,한양수자인사가정파크,2023,84.9862,3,106500.0,2023-10-11,10억~15억,30
중랑구,면목동,한양수자인사가정파크,2024,23.1074,3,31000.0,2024-06-24,10억 미만,10
중랑구,면목동,한양수자인사가정파크,2024,74.0267,3,92433.33333333333,2024-10-15,10억 미만,30
중랑구,면목동,한양수자인사가정파크,2024,74.918,3,88500.0,2024-07-13,10억 미만,30
강남구,논현동,신동아(22),2024,114.34,3,203333.33333333334,2024-07-06,20억 이상,40
강남구,논현동,쌍용,2023,59.91,3,89500.0,2023-07-20,10억 미만,20
강남구,논현동,쌍용,2024,59.91,3,108000.0,2024-07-10,10억~15억,20
강남구,논현동,쌍용,2025,59.91,3,109333.33333333333,2025-09-20,10억~15억,20
강서구,방화동,방화메이빌,2025,48.8686,3,46500.0,2025-07-18,10억 미만,10
강서구,방화동,보람,2024,84.96,3,68166.66666666667,2024-08-06,10억 미만,30
성동구,성수동2가,롯데캐슬파크,2025,81.567,3,163333.33333333334,2025-06-09,15억~20억,30
성동구,성수동2가,서울숲금강아미움,2025,80.89,3,103000.0,2025-10-10,10억~15억,30
성동구,성수동2가,서울숲힐스테이트,2023,57.49,3,155666.66666666666,2023-07-13,15억~20억,20
성동구,성수동2가,서울숲힐스테이트,2024,117.13,3,233333.33333333334,2024-05-04,20억 이상,40
중랑구,면목동,용마한신2,2025,84.51,3,66500.0,2025-10-18,10억 미만,30
노원구,공릉동,우국리더스빌,2025,49.6,3,40833.333333333336,2025-09-10,10억 미만,10
노원구,공릉동,우국리더스빌,2025,59.96,3,55666.666666666664,2025-10-17,10억 미만,20
노원구,월계동,사슴3,2023,39.6,3,39500.0,2023-07-20,10억 미만,10
노원구,공릉동,신성미소지움아파트,2024,84.929,3,67833.33333333333,2024-10-18,10억 미만,30
강남구,논현동,아크로힐스논현,2024,113.231,3,292000.0,2024-10-08,20억 이상,40
강남구,논현동,아크로힐스논현,2025,113.087,3,327666.6666666667,2025-07-12,20억 이상,40
강남구,논현동,아크로힐스논현,2025,113.231,3,322000.0,2025-12-09,20억 이상,40
중랑구,면목동,킴스아파트,2023,35.75,3,32000.0,2023-11-11,10억 미만,10
성동구,성수동2가,서울숲힐스테이트,2025,143.0,3,315833.3333333333,2025-06-18,20억 이상,50
서초구,반포동,한신서래,2025,64.53,3,233500.0,2025-10-28,20억 이상,20
서초구,반포동,한신서래,2025,137.47,3,298666.6666666667,2025-09-05,20억 이상,50
강서구,방화동,방화동동부센트레빌(875번지),2023,84.97,3,78666.66666666667,2023-10-20,10억 미만,30
강서구,방화동,방화동동부센트레빌(875번지),2024,68.46,3,57333.333333333336,2024-09-12,10억 미만,20
서초구,반포동,아크로리버파크,2025,59.97,3,403000.0,2025-11-12,20억 이상,20
서초구,반포동,아크로리버파크,2025,112.93,3,630666.6666666666,2025-03-08,20억 이상,40
서초구,반포동,아크로리버파크,2025,154.97,3,950000.0,2025-02-25,20억 이상,50
서초구,반포동,엠브이아파트,2024,83.4,3,156000.0,2024-05-01,15억~20억,30
성동구,성수동2가,성수우방2차아파트,2024,84.645,3,106000.0,2024-08-03,10억~15억,30
성동구,성수동2가,신성미소지움,2025,84.01,3,132333.33333333334,2025-07-22,10억~15억,30
강서구,방화동,방화5,2023,49.77,3,59566.666666666664,2023-05-27,10억 미만,10
강서구,방화동,방화그린,2023,49.77,3,48833.333333333336,2023-12-25,10억 미만,10
노원구,공릉동,신성미소지움아파트,2025,84.996,3,60350.0,2025-09-15,10억 미만,30
노원구,월계동,삼능스페이스향,2024,84.91,3,66433.33333333333,2024-12-07,10억 미만,30
중랑구,면목동,용마산하늘채,2024,84.7054,3,92000.0,2024-05-23,10억 미만,30
중랑구,면목동,용마산하늘채,2025,59.9636,3,84333.33333333333,2025-09-30,10억 미만,20
중랑구,면목동,용마한신,2023,35.44,3,35500.0,2023-08-16,10억 미만,10
중랑구,면목동,용마한신,2025,82.39,3,63333.333333333336,2025-11-22,10억 미만,30
중랑구,면목동,용마한신2,2024,59.84,3,59750.0,2024-11-08,10억 미만,20
서초구,반포동,아크로리버파크,2024,112.98,3,598666.6666666666,2024-12-30,20억 이상,40
서초구,반포동,아크로리버파크,2024,112.99,3,571666.6666666666,2024-08-28,20억 이상,40
성동구,성수동2가,청구강변1,2025,59.94,3,279000.0,2025-11-24,20억 이상,20
성동구,성수동2가,현대I-PARK,2024,116.22,3,169500.0,2024-11-23,15억~20억,40
강서구,방화동,방화3차우림필유,2024,84.57,3,71666.66666666667,2024-11-23,10억 미만,30
노원구,월계동,성북역신도브래뉴,2024,84.8437,3,64866.666666666664,2024-10-12,10억 미만,30
노원구,월계동,세양청마루,2025,84.957,3,64833.333333333336,2025-10-14,10억 미만,30
노원구,월계동,우남그랜드,2024,84.73,3,66666.66666666667,2024-08-20,10억 미만,30
